EMSR,AOI,folder,folderPath,activationDate,interval_startDate,interval_endDate,GRA,DEL,FEP,left_Long,bottom_Lat,right_Long,top_Lat,centerBoxLong,centerBoxLat,height,width,resolution_x,resolution_y
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_21,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.49781872800008386548,-29.93853689849996158046,152.67931313233341938940,-29.77891567099995384638,152.58856593016673741658,-29.85872628474995948977,1775,1747,0.00010388918393436493,-0.00008992745211268042
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_27,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.67931313233341938940,-29.93853689849996158046,152.86080753666678333502,-29.77891567099995384638,152.77006033450010136221,-29.85872628474995948977,1772,1749,0.00010377038555366720,-0.00009007969949210369
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_04,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.95333551500004887203,-29.77891567099995384638,152.13482991933338439594,-29.61929444349994966501,152.04408271716673084484,-29.69910505724995175569,1783,1741,0.00010424721673367921,-0.00008952396382501637
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_29,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.86080753666678333502,-30.25777935349997349590,153.04230194100011885894,-30.09815812599996931453,152.95155473883346530783,-30.17796873974997140522,1770,1747,0.00010388918393436493,-0.00009018148446327920
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_30,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.86080753666678333502,-30.09815812599996931453,153.04230194100011885894,-29.93853689849996158046,152.95155473883346530783,-30.01834751224996722385,1769,1749,0.00010377038555365095,-0.00009023246325608125
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_16,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.31632432366674834157,-29.77891567099995384638,152.49781872800008386548,-29.61929444349994966501,152.40707152583340189267,-29.69910505724995175569,1778,1747,0.00010388918393436493,-0.00008977571850393936
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_02,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.95333551500004887203,-30.09815812599996931453,152.13482991933338439594,-29.93853689849996158046,152.04408271716673084484,-30.01834751224996722385,1783,1736,0.00010454746793394904,-0.00008952396382501836
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_08,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.13482991933338439594,-30.09815812599996931453,152.31632432366674834157,-29.93853689849996158046,152.22557712150006636875,-30.01834751224996722385,1781,1738,0.00010442716014577902,-0.00008962449606962815
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_25,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.67931313233341938940,-30.25777935349997349590,152.86080753666678333502,-30.09815812599996931453,152.77006033450010136221,-30.17796873974997140522,1772,1744,0.00010406789239298391,-0.00009007969949210168
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_17,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.31632432366674834157,-29.61929444349994966501,152.49781872800008386548,-29.45967321599994193093,152.40707152583340189267,-29.53948382974994757433,1778,1750,0.00010371108819047745,-0.00008977571850394136
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_10,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.13482991933338439594,-29.77891567099995384638,152.31632432366674834157,-29.61929444349994966501,152.22557712150006636875,-29.69910505724995175569,1780,1744,0.00010406789239298391,-0.00008967484691011471
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_09,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.13482991933338439594,-29.93853689849996158046,152.31632432366674834157,-29.77891567099995384638,152.22557712150006636875,-29.85872628474995948977,1781,1741,0.00010424721673369555,-0.00008962449606962815
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_12,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.31632432366674834157,-30.41740058099998122998,152.49781872800008386548,-30.25777935349997349590,152.40707152583340189267,-30.33758996724997913930,1778,1735,0.00010460772584053921,-0.00008977571850394136
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_05,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.95333551500004887203,-29.61929444349994966501,152.13482991933338439594,-29.45967321599994193093,152.04408271716673084484,-29.53948382974994757433,1783,1744,0.00010406789239296762,-0.00008952396382501836
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_28,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.67931313233341938940,-29.77891567099995384638,152.86080753666678333502,-29.61929444349994966501,152.77006033450010136221,-29.69910505724995175569,1772,1752,0.00010359269653730818,-0.00009007969949210168
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_24,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.67931313233341938940,-30.41740058099998122998,152.86080753666678333502,-30.25777935349997349590,152.77006033450010136221,-30.33758996724997913930,1772,1741,0.00010424721673369555,-0.00009007969949210369
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_03,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.95333551500004887203,-29.93853689849996158046,152.13482991933338439594,-29.77891567099995384638,152.04408271716673084484,-29.85872628474995948977,1783,1738,0.00010442716014576267,-0.00008952396382501836
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_13,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.31632432366674834157,-30.25777935349997349590,152.49781872800008386548,-30.09815812599996931453,152.40707152583340189267,-30.17796873974997140522,1778,1738,0.00010442716014576267,-0.00008977571850393936
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_11,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.13482991933338439594,-29.61929444349994966501,152.31632432366674834157,-29.45967321599994193093,152.22557712150006636875,-29.53948382974994757433,1780,1747,0.00010388918393438119,-0.00008967484691011670
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_31,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.86080753666678333502,-29.93853689849996158046,153.04230194100011885894,-29.77891567099995384638,152.95155473883346530783,-29.85872628474995948977,1769,1752,0.00010359269653729196,-0.00009023246325608125
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_20,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.49781872800008386548,-30.09815812599996931453,152.67931313233341938940,-29.93853689849996158046,152.58856593016673741658,-30.01834751224996722385,1775,1744,0.00010406789239296762,-0.00008992745211268042
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_07,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.13482991933338439594,-30.25777935349997349590,152.31632432366674834157,-30.09815812599996931453,152.22557712150006636875,-30.17796873974997140522,1781,1735,0.00010460772584055558,-0.00008962449606962615
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_19,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.49781872800008386548,-30.25777935349997349590,152.67931313233341938940,-30.09815812599996931453,152.58856593016673741658,-30.17796873974997140522,1775,1741,0.00010424721673367921,-0.00008992745211267841
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_01,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.95333551500004887203,-30.25777935349997349590,152.13482991933338439594,-30.09815812599996931453,152.04408271716673084484,-30.17796873974997140522,1784,1733,0.00010472845027890106,-0.00008947378223094404
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_26,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.67931313233341938940,-30.09815812599996931453,152.86080753666678333502,-29.93853689849996158046,152.77006033450010136221,-30.01834751224996722385,1772,1747,0.00010388918393438119,-0.00009007969949210369
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_23,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.49781872800008386548,-29.61929444349994966501,152.67931313233341938940,-29.45967321599994193093,152.58856593016673741658,-29.53948382974994757433,1775,1752,0.00010359269653729196,-0.00008992745211268042
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_06,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.13482991933338439594,-30.41740058099998122998,152.31632432366674834157,-30.25777935349997349590,152.22557712150006636875,-30.33758996724997913930,1781,1733,0.00010472845027891745,-0.00008962449606962815
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_18,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.49781872800008386548,-30.41740058099998122998,152.67931313233341938940,-30.25777935349997349590,152.58856593016673741658,-30.33758996724997913930,1775,1738,0.00010442716014576267,-0.00008992745211268042
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_14,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.31632432366674834157,-30.09815812599996931453,152.49781872800008386548,-29.93853689849996158046,152.40707152583340189267,-30.01834751224996722385,1778,1741,0.00010424721673367921,-0.00008977571850394136
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_15,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.31632432366674834157,-29.93853689849996158046,152.49781872800008386548,-29.77891567099995384638,152.40707152583340189267,-29.85872628474995948977,1778,1744,0.00010406789239296762,-0.00008977571850394136
EMSR408,AOI05,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR408/AOI05/EMSR408_AOI05_22,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,152.49781872800008386548,-29.77891567099995384638,152.67931313233341938940,-29.61929444349994966501,152.58856593016673741658,-29.69910505724995175569,1775,1749,0.00010377038555365095,-0.00008992745211267841
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_21,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.49781872800008386548,-29.93853689849996158046,152.67931313233341938940,-29.77891567099995384638,152.58856593016673741658,-29.85872628474995948977,1775,1747,0.00010388918393436493,-0.00008992745211268042
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_27,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.67931313233341938940,-29.93853689849996158046,152.86080753666678333502,-29.77891567099995384638,152.77006033450010136221,-29.85872628474995948977,1772,1749,0.00010377038555366720,-0.00009007969949210369
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_04,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.95333551500004887203,-29.77891567099995384638,152.13482991933338439594,-29.61929444349994966501,152.04408271716673084484,-29.69910505724995175569,1783,1741,0.00010424721673367921,-0.00008952396382501637
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_29,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.86080753666678333502,-30.25777935349997349590,153.04230194100011885894,-30.09815812599996931453,152.95155473883346530783,-30.17796873974997140522,1770,1747,0.00010388918393436493,-0.00009018148446327920
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_30,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.86080753666678333502,-30.09815812599996931453,153.04230194100011885894,-29.93853689849996158046,152.95155473883346530783,-30.01834751224996722385,1769,1749,0.00010377038555365095,-0.00009023246325608125
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_16,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.31632432366674834157,-29.77891567099995384638,152.49781872800008386548,-29.61929444349994966501,152.40707152583340189267,-29.69910505724995175569,1778,1747,0.00010388918393436493,-0.00008977571850393936
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_02,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.95333551500004887203,-30.09815812599996931453,152.13482991933338439594,-29.93853689849996158046,152.04408271716673084484,-30.01834751224996722385,1783,1736,0.00010454746793394904,-0.00008952396382501836
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_08,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.13482991933338439594,-30.09815812599996931453,152.31632432366674834157,-29.93853689849996158046,152.22557712150006636875,-30.01834751224996722385,1781,1738,0.00010442716014577902,-0.00008962449606962815
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_25,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.67931313233341938940,-30.25777935349997349590,152.86080753666678333502,-30.09815812599996931453,152.77006033450010136221,-30.17796873974997140522,1772,1744,0.00010406789239298391,-0.00009007969949210168
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_17,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.31632432366674834157,-29.61929444349994966501,152.49781872800008386548,-29.45967321599994193093,152.40707152583340189267,-29.53948382974994757433,1778,1750,0.00010371108819047745,-0.00008977571850394136
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_10,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.13482991933338439594,-29.77891567099995384638,152.31632432366674834157,-29.61929444349994966501,152.22557712150006636875,-29.69910505724995175569,1780,1744,0.00010406789239298391,-0.00008967484691011471
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_09,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.13482991933338439594,-29.93853689849996158046,152.31632432366674834157,-29.77891567099995384638,152.22557712150006636875,-29.85872628474995948977,1781,1741,0.00010424721673369555,-0.00008962449606962815
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_12,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.31632432366674834157,-30.41740058099998122998,152.49781872800008386548,-30.25777935349997349590,152.40707152583340189267,-30.33758996724997913930,1778,1735,0.00010460772584053921,-0.00008977571850394136
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_05,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.95333551500004887203,-29.61929444349994966501,152.13482991933338439594,-29.45967321599994193093,152.04408271716673084484,-29.53948382974994757433,1783,1744,0.00010406789239296762,-0.00008952396382501836
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_28,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.67931313233341938940,-29.77891567099995384638,152.86080753666678333502,-29.61929444349994966501,152.77006033450010136221,-29.69910505724995175569,1772,1752,0.00010359269653730818,-0.00009007969949210168
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_24,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.67931313233341938940,-30.41740058099998122998,152.86080753666678333502,-30.25777935349997349590,152.77006033450010136221,-30.33758996724997913930,1772,1741,0.00010424721673369555,-0.00009007969949210369
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_03,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.95333551500004887203,-29.93853689849996158046,152.13482991933338439594,-29.77891567099995384638,152.04408271716673084484,-29.85872628474995948977,1783,1738,0.00010442716014576267,-0.00008952396382501836
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_13,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.31632432366674834157,-30.25777935349997349590,152.49781872800008386548,-30.09815812599996931453,152.40707152583340189267,-30.17796873974997140522,1778,1738,0.00010442716014576267,-0.00008977571850393936
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_11,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.13482991933338439594,-29.61929444349994966501,152.31632432366674834157,-29.45967321599994193093,152.22557712150006636875,-29.53948382974994757433,1780,1747,0.00010388918393438119,-0.00008967484691011670
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_31,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.86080753666678333502,-29.93853689849996158046,153.04230194100011885894,-29.77891567099995384638,152.95155473883346530783,-29.85872628474995948977,1769,1752,0.00010359269653729196,-0.00009023246325608125
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_20,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.49781872800008386548,-30.09815812599996931453,152.67931313233341938940,-29.93853689849996158046,152.58856593016673741658,-30.01834751224996722385,1775,1744,0.00010406789239296762,-0.00008992745211268042
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_07,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.13482991933338439594,-30.25777935349997349590,152.31632432366674834157,-30.09815812599996931453,152.22557712150006636875,-30.17796873974997140522,1781,1735,0.00010460772584055558,-0.00008962449606962615
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_19,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.49781872800008386548,-30.25777935349997349590,152.67931313233341938940,-30.09815812599996931453,152.58856593016673741658,-30.17796873974997140522,1775,1741,0.00010424721673367921,-0.00008992745211267841
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_01,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.95333551500004887203,-30.25777935349997349590,152.13482991933338439594,-30.09815812599996931453,152.04408271716673084484,-30.17796873974997140522,1784,1733,0.00010472845027890106,-0.00008947378223094404
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_26,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.67931313233341938940,-30.09815812599996931453,152.86080753666678333502,-29.93853689849996158046,152.77006033450010136221,-30.01834751224996722385,1772,1747,0.00010388918393438119,-0.00009007969949210369
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_23,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.49781872800008386548,-29.61929444349994966501,152.67931313233341938940,-29.45967321599994193093,152.58856593016673741658,-29.53948382974994757433,1775,1752,0.00010359269653729196,-0.00008992745211268042
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_06,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.13482991933338439594,-30.41740058099998122998,152.31632432366674834157,-30.25777935349997349590,152.22557712150006636875,-30.33758996724997913930,1781,1733,0.00010472845027891745,-0.00008962449606962815
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_18,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.49781872800008386548,-30.41740058099998122998,152.67931313233341938940,-30.25777935349997349590,152.58856593016673741658,-30.33758996724997913930,1775,1738,0.00010442716014576267,-0.00008992745211268042
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_14,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.31632432366674834157,-30.09815812599996931453,152.49781872800008386548,-29.93853689849996158046,152.40707152583340189267,-30.01834751224996722385,1778,1741,0.00010424721673367921,-0.00008977571850394136
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_15,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.31632432366674834157,-29.93853689849996158046,152.49781872800008386548,-29.77891567099995384638,152.40707152583340189267,-29.85872628474995948977,1778,1744,0.00010406789239296762,-0.00008977571850394136
EMSR408,AOI05,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI05/EMSR408_AOI05_22,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,152.49781872800008386548,-29.77891567099995384638,152.67931313233341938940,-29.61929444349994966501,152.58856593016673741658,-29.69910505724995175569,1775,1749,0.00010377038555365095,-0.00008992745211267841
EMSR408,AOI06,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI06/EMSR408_AOI06_01,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.28186999999999784450,-30.19054699999999868965,151.48673650000000634464,-30.05190699999999992542,151.38430325000001630542,-30.12122700000000108389,1565,1952,0.00010495210040984042,-0.00008858785942491934
EMSR408,AOI06,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI06/EMSR408_AOI06_02,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.28186999999999784450,-30.05190699999999992542,151.48673650000000634464,-29.91326700000000116120,151.38430325000001630542,-29.98258700000000231967,1564,1955,0.00010479104859335473,-0.00008864450127877158
EMSR408,AOI06,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI06/EMSR408_AOI06_04,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.48673650000000634464,-30.05190699999999992542,151.69160299999998642306,-29.91326700000000116120,151.58916974999999638385,-29.98258700000000231967,1561,1958,0.00010463049029621046,-0.00008881486226777627
EMSR408,AOI06,subOptimal_cloudyClean,dataSuboptimal/cloudyClean/EMSR408/AOI06/EMSR408_AOI06_03,2019-11-06T00:00:00.000,2019-11-21T00:00:00Z,2020-01-10T00:00:00Z,0,1,0,151.48673650000000634464,-30.19054699999999868965,151.69160299999998642306,-30.05190699999999992542,151.58916974999999638385,-30.12122700000000108389,1561,1955,0.00010479104859334019,-0.00008881486226777627
EMSR408,AOI06,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI06/EMSR408_AOI06_01,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.28186999999999784450,-30.19054699999999868965,151.48673650000000634464,-30.05190699999999992542,151.38430325000001630542,-30.12122700000000108389,1565,1952,0.00010495210040984042,-0.00008858785942491934
EMSR408,AOI06,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI06/EMSR408_AOI06_02,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.28186999999999784450,-30.05190699999999992542,151.48673650000000634464,-29.91326700000000116120,151.38430325000001630542,-29.98258700000000231967,1564,1955,0.00010479104859335473,-0.00008864450127877158
EMSR408,AOI06,subOptimal_smoke,dataSuboptimal/smoke/EMSR408/AOI06/EMSR408_AOI06_04,2019-11-06T00:00:00.000,2019-11-06T00:00:00Z,2019-12-06T00:00:00Z,0,1,0,151.48673650000000634464,-30.05190699999999992542,151.69160299999998642306,-29.91326700000000116120,151.58916974999999638385,-29.98258700000000231967,1561,1958,0.00010463049029621046,-0.00008881486226777627
